;C_1;C_2;C_3;C_4;C_5;C_6;C_7;C_8;C_9;C_10;C_11;C_12;C_13;C_14;C_15;C_16;C_17;C_18;C_19;C_20;C_21;C_22;C_23;C_24;C_25;C_26;C_27;C_28;C_29;C_30;C_31;C_32;C_33;C_34;C_35;C_36;C_37;C_38;C_39;C_40;C_41;C_42;C_43;C_44;C_45;C_46;C_47;C_48;C_49;C_50;C_51;C_52;C_53;C_54;C_55;C_56;C_57;C_58;C_59;C_60;C_61;C_62;C_63
31-12-2001;1.363,43;1.445,54;1.175,19;6.190,15;1.009,02;1.142,56;19,84;1.853,02;83,08;85,29;5.234,78;109,68;398,10;725,83;3.573,62;2.748,61;511,69;15.148,62;228,57;97,48;103,49;157,42;737,33;111,53;2.926,88;140,34;214,05;2.178,96;163,24;7.814,94;2.600,21;119,12;45,04;176,68;137,40;396,02;143,06;NA;251,81;160,23;3.044,02;1.834,74;63,38;8.412,69;4.400,50;239,31;86,57;317,35;NA;3.344,37;3.728,84;1.214,12;344,92;1.330,15;1.096,14;685,10;1.100,44;1.037,19;735,59;549,20;1.093,51;941,21;1.171,37
31-1-2002;1.056,99;1.450,65;1.178,38;5.860,14;944,97;1.087,33;17,98;1.839,67;91,10;88,16;4.956,31;98,77;343,33;664,48;3.346,80;2.624,34;492,27;14.879,97;254,46;119,06;105,31;149,62;711,16;115,15;2.697,80;151,27;225,44;2.369,07;152,22;7.510,20;2.500,85;124,54;59,35;192,17;160,60;447,15;133,76;NA;274,81;167,30;3.415,42;1.697,94;53,69;7.611,36;4.156,27;250,48;102,96;339,37;NA;3.297,21;3.571,65;1.216,30;323,23;1.324,97;1.060,25;667,17;1.135,64;1.179,89;711,77;590,41;1.051,30;877,23;1.160,01
28-2-2002;913,03;1.493,00;1.186,13;5.797,07;1.079,68;1.092,25;18,12;1.820,76;79,79;85,93;5.075,23;108,32;313,49;632,09;3.375,39;2.589,72;442,37;14.301,34;245,24;120,46;111,95;131,48;709,52;115,03;2.809,89;166,82;221,83;2.308,68;150,50;7.530,66;2.596,23;121,58;67,38;203,61;164,68;414,24;130,95;NA;253,82;176,26;3.284,21;1.722,05;59,12;7.773,66;4.276,28;238,59;111,68;271,39;NA;3.232,83;3.554,42;1.217,51;357,64;1.338,36;1.086,43;664,38;1.193,98;1.290,54;738,35;570,07;1.046,96;915,74;1.134,69
29-3-2002;726,70;1.598,43;1.228,46;5.934,20;1.080,61;1.135,22;19,14;1.886,59;83,45;92,97;5.275,62;114,36;334,11;639,86;3.554,38;2.797,28;433,25;15.168,55;254,21;135,11;111,31;131,58;754,64;116,97;2.973,76;181,91;239,90;2.555,67;150,85;8.186,49;2.817,96;126,72;70,62;211,41;165,66;410,04;137,50;NA;298,44;179,79;3.450,12;1.758,15;60,94;8.074,06;4.553,76;259,98;111,43;298,23;NA;3.353,38;3.718,91;1.273,29;354,22;1.390,73;1.177,62;705,69;1.203,46;1.468,70;818,85;628,80;1.114,79;977,88;1.217,21
30-4-2002;635,28;1.718,18;1.213,41;6.209,04;1.071,34;1.126,47;19,98;1.872,03;86,64;103,61;5.088,72;112,01;340,61;530,28;3.501,53;2.716,87;434,98;16.029,23;281,42;160,29;106,39;108,58;760,41;110,58;3.146,89;181,91;253,26;2.514,18;147,99;8.157,76;2.840,06;127,10;70,01;210,32;151,86;425,46;139,12;NA;325,55;196,02;3.350,31;1.807,51;62,47;7.313,87;4.684,80;254,35;111,60;292,17;NA;3.135,88;3.730,78;1.250,91;353,00;1.372,24;1.159,44;691,40;1.197,87;1.312,38;826,87;647,52;1.118,96;1.039,67;1.158,12
31-5-2002;447,44;1.735,15;1.289,58;6.404,86;991,68;1.067,90;20,29;1.913,12;89,56;108,33;5.208,87;112,04;357,57;493,84;3.520,25;2.693,57;473,90;15.371,78;271,60;171,68;99,70;114,11;747,34;118,76;3.343,08;182,52;236,29;2.312,01;148,23;8.221,35;2.919,84;142,77;59,04;221,59;144,93;437,53;140,66;NA;331,48;215,74;3.287,21;1.815,73;71,89;7.219,74;4.866,95;244,27;125,93;248,49;NA;3.112,56;3.669,78;1.348,09;317,25;1.423,88;1.165,74;686,86;1.124,35;1.299,22;866,83;626,11;1.107,64;1.136,88;1.138,12
28-6-2002;480,83;1.755,57;1.227,99;6.295,12;809,14;964,22;19,60;1.805,30;91,73;107,23;5.272,17;108,90;338,10;500,36;3.422,83;2.614,95;484,29;14.442,02;250,07;161,08;102,71;109,25;753,69;127,76;3.168,99;175,76;233,00;2.076,78;148,65;7.969,01;2.836,51;140,64;63,57;199,30;125,93;376,96;139,41;NA;297,69;193,89;3.081,88;1.649,61;75,98;7.032,68;4.673,94;223,84;119,07;195,79;NA;2.875,35;3.514,79;1.298,44;255,67;1.332,51;1.122,96;657,50;1.198,63;1.208,69;824,24;578,30;1.042,94;1.080,59;1.031,49
31-7-2002;514,95;1.591,65;1.135,96;5.437,11;574,84;944,81;18,75;1.602,60;82,30;114,53;4.599,71;108,66;296,83;428,29;2.964,67;2.183,23;448,79;13.846,86;243,55;149,78;95,46;112,84;677,44;123,27;2.948,88;171,14;232,48;1.929,71;144,37;6.552,01;2.550,16;129,62;66,17;181,53;122,22;329,58;122,28;NA;267,99;163,45;3.019,36;1.476,91;74,37;6.004,11;4.112,07;210,11;112,49;201,76;NA;2.668,65;3.278,18;1.213,35;187,14;1.168,14;977,08;542,24;1.087,46;1.202,14;695,01;580,30;937,25;1.013,80;930,15
30-8-2002;534,33;1.589,92;1.164,47;5.473,39;705,84;928,23;18,38;1.622,85;82,21;113,87;4.747,56;107,76;310,99;445,81;2.917,62;2.192,70;450,70;13.170,41;267,85;144,94;101,41;113,12;686,91;119,82;2.917,64;171,88;230,06;1.978,29;148,93;6.690,76;2.503,25;136,61;77,67;199,17;117,97;355,97;122,30;NA;276,74;169,08;3.012,78;1.543,22;82,97;5.972,14;4.106,56;199,90;108,45;190,11;NA;2.681,35;3.243,99;1.263,90;225,15;1.183,09;955,00;545,18;1.118,25;1.224,23;678,70;553,77;931,62;996,81;928,07
30-9-2002;518,57;1.495,45;1.101,35;4.564,76;492,26;804,29;16,92;1.492,74;86,69;115,09;4.112,18;109,90;268,08;428,01;2.470,17;1.658,75;389,47;12.230,79;251,38;135,53;96,49;104,16;592,23;117,04;2.789,28;147,50;206,60;1.765,58;141,23;5.499,68;2.180,68;135,69;77,84;187,72;119,64;330,82;98,63;NA;274,69;169,34;2.669,93;1.293,44;92,68;4.961,96;3.838,03;169,68;98,63;173,72;NA;2.378,79;2.908,20;1.198,47;152,68;1.073,87;769,57;415,08;1.047,79;995,47;601,32;473,89;822,07;947,39;813,73
31-10-2002;562,38;1.517,54;1.161,26;4.957,24;632,61;849,59;17,02;1.538,21;100,23;112,11;4.225,46;105,92;301,60;522,73;2.791,18;1.890,66;373,67;12.671,02;260,71;111,81;96,38;106,91;641,34;113,45;2.595,21;154,74;215,54;1.881,79;138,29;6.219,44;2.290,02;145,22;89,24;197,91;105,90;390,74;109,35;NA;297,34;176,86;2.926,56;1.485,34;86,52;5.761,62;3.968,28;188,41;107,37;201,56;NA;2.594,87;3.136,09;1.220,42;188,09;1.129,19;884,46;482,69;1.018,09;1.030,01;624,62;530,28;862,99;862,05;875,51
29-11-2002;587,28;1.513,85;1.193,91;5.163,37;639,99;893,29;17,72;1.628,53;102,24;124,87;4.397,02;106,35;313,72;591,85;2.909,12;1.997,78;383,61;13.463,75;288,51;125,11;106,40;121,21;701,25;115,50;2.700,47;174,49;206,94;1.970,75;144,13;6.585,73;2.483,51;143,64;90,75;214,57;102,61;400,59;123,39;NA;296,88;193,92;2.772,06;1.636,20;83,16;6.591,88;4.067,54;192,38;111,35;284,05;NA;2.751,07;3.230,48;1.257,31;192,16;1.214,55;971,66;510,84;1.126,84;1.156,77;676,84;539,67;886,05;894,89;972,32
31-12-2002;674,26;1.695,35;1.171,92;5.309,47;699,73;916,20;17,05;1.616,18;104,15;122,95;4.416,46;111,43;293,64;508,54;2.829,06;1.844,45;382,44;12.454,25;298,71;139,23;112,15;108,33;690,70;116,56;2.630,94;152,44;212,64;1.888,87;149,50;6.231,49;2.426,84;150,20;115,21;230,57;97,59;401,00;124,19;NA;291,36;205,08;2.707,76;1.560,78;85,34;5.883,40;3.962,33;180,79;110,45;204,07;NA;2.584,93;3.160,76;1.274,28;214,30;1.180,24;894,74;477,33;1.186,82;1.015,77;650,48;524,23;863,20;875,67;917,70
31-1-2003;731,07;1.729,22;1.193,01;5.018,85;676,46;896,00;17,87;1.661,78;100,97;126,66;4.222,65;118,83;302,05;457,64;2.734,67;1.800,71;379,67;12.524,88;287,45;121,88;107,53;107,34;680,23;120,27;2.524,34;145,83;220,88;1.789,23;156,82;5.840,93;2.289,09;156,54;105,61;244,84;101,89;381,60;122,18;NA;276,83;197,83;2.589,30;1.579,74;83,21;5.802,46;3.826,96;202,74;118,39;219,34;NA;2.522,51;2.937,85;1.316,27;206,84;1.209,58;887,98;461,87;1.131,92;996,90;616,94;611,31;813,65;851,76;898,96
28-2-2003;813,17;1.754,39;1.177,56;4.444,33;650,82;898,87;17,42;1.720,46;99,47;129,01;4.031,86;108,37;293,19;440,83;2.600,65;1.676,10;361,20;12.373,12;282,20;126,55;109,07;108,00;701,37;114,46;2.539,22;139,40;214,86;1.747,57;164,79;5.409,53;2.062,77;155,86;100,52;241,32;95,34;367,52;112,58;NA;305,26;199,76;2.563,83;1.601,89;77,20;5.766,70;3.624,31;178,32;115,15;238,18;NA;2.484,11;2.890,52;1.288,65;196,43;1.231,34;835,51;430,74;1.154,27;970,36;576,77;527,23;773,81;876,31;879,16
31-3-2003;802,83;1.782,41;1.221,82;4.395,36;740,45;921,32;16,75;1.698,68;101,39;133,55;4.407,90;108,62;308,18;455,67;2.504,30;1.612,97;325,11;11.733,11;290,16;127,94;100,94;116,17;646,05;120,67;2.427,14;126,25;210,22;1.777,03;158,21;5.255,16;2.075,10;159,66;115,03;236,59;97,70;346,77;117,19;NA;286,04;189,95;2.526,22;1.589,66;77,92;5.629,96;3.609,93;175,69;118,59;179,31;NA;2.507,25;2.887,72;1.315,30;227,22;1.207,89;794,88;426,47;1.048,99;859,40;583,94;514,67;761,18;843,40;884,56
30-4-2003;901,18;1.921,01;1.318,80;5.194,90;896,30;1.106,79;16,77;1.806,89;110,29;145,12;4.980,40;124,29;343,12;545,55;2.898,57;1.995,12;393,53;11.717,09;328,19;153,55;96,52;133,44;734,40;129,59;2.408,21;144,18;209,58;2.039,84;171,37;5.945,60;2.410,57;168,16;117,37;251,34;104,51;389,27;125,52;NA;346,46;201,10;2.548,80;1.814,16;88,09;6.838,28;4.036,01;170,82;123,03;239,98;NA;2.716,72;3.188,10;1.429,87;292,39;1.311,46;947,99;520,93;1.072,02;1.012,48;675,82;470,01;870,84;847,10;969,96
30-5-2003;894,59;2.027,94;1.364,03;5.748,97;917,86;1.148,98;18,91;1.962,05;128,03;164,57;5.324,75;138,63;354,58;572,07;3.112,07;2.128,99;422,33;12.716,00;347,66;179,92;104,39;148,69;819,34;135,31;2.525,23;153,01;223,93;2.096,35;182,09;6.324,62;2.675,07;182,68;122,57;266,61;103,65;424,86;137,90;NA;395,42;207,41;2.780,09;1.901,16;96,40;7.142,53;4.287,15;188,67;138,25;260,97;NA;2.862,49;3.383,80;1.466,69;295,97;1.439,60;1.045,32;556,72;1.210,56;1.145,26;703,81;520,04;960,40;894,22;1.060,76
30-6-2003;1.016,54;2.092,11;1.419,68;5.753,68;919,36;1.175,93;20,13;2.014,73;131,89;157,04;5.302,00;144,34;350,38;540,57;3.163,25;2.239,22;465,09;12.887,14;293,27;189,51;119,30;162,62;807,39;142,28;2.711,49;165,09;232,16;2.180,56;193,38;6.372,93;2.674,47;194,54;131,83;265,45;120,66;424,95;138,11;NA;425,95;215,79;2.941,18;1.962,39;138,78;7.190,09;4.282,89;203,01;152,85;256,00;NA;2.897,97;3.412,79;1.542,39;306,02;1.491,62;1.056,01;583,61;1.371,41;1.204,10;700,48;563,74;984,88;972,99;1.066,17
31-7-2003;966,76;2.079,05;1.415,24;5.886,24;970,05;1.267,48;22,12;2.021,50;134,84;163,03;5.194,73;134,05;350,47;525,42;3.219,28;2.371,82;527,32;13.707,15;306,61;179,83;127,46;154,28;805,32;150,73;2.821,55;183,14;243,17;2.274,05;192,59;6.658,73;2.843,27;187,55;149,49;281,82;120,65;475,44;133,64;NA;394,05;230,27;3.158,39;2.000,62;134,31;7.649,99;4.451,61;228,19;156,84;249,90;NA;2.951,78;3.434,06;1.552,76;316,70;1.511,00;1.105,40;622,93;1.477,21;1.293,37;759,35;630,57;1.029,29;1.002,93;1.093,58
29-8-2003;946,97;2.069,10;1.450,79;5.788,39;1.068,17;1.326,11;23,59;2.127,62;133,96;174,31;5.658,81;148,59;356,38;558,46;3.242,85;2.332,35;529,28;15.392,02;339,24;183,09;143,92;156,60;779,23;154,84;3.118,91;193,72;250,01;2.235,77;196,69;6.807,22;2.893,56;190,45;166,57;299,01;114,26;540,07;136,94;NA;448,63;245,25;3.279,69;1.970,77;138,87;7.780,62;4.410,97;248,57;174,21;282,68;NA;3.007,17;3.410,62;1.601,34;355,53;1.595,33;1.118,37;642,82;1.659,98;1.381,32;801,15;658,56;1.050,19;1.130,16;1.138,00
30-9-2003;1.064,46;2.189,03;1.509,56;6.141,64;1.087,55;1.460,83;23,78;2.164,84;135,78;178,16;5.871,92;175,61;364,95;535,88;3.256,71;2.315,29;516,03;16.253,49;358,10;216,50;152,21;155,59;809,10;164,96;3.305,05;181,27;246,01;2.281,05;203,00;6.717,25;2.866,83;201,91;150,10;317,45;125,81;485,28;149,29;NA;484,57;248,45;3.384,94;1.963,18;166,17;8.041,77;4.603,11;250,08;189,93;327,58;NA;2.972,46;3.531,19;1.698,43;372,40;1.623,23;1.142,26;658,01;1.735,61;1.291,05;822,71;662,08;1.072,24;1.215,49;1.117,56
31-10-2003;1.121,72;2.309,21;1.637,50;6.437,77;1.205,66;1.622,78;27,39;2.311,17;145,30;185,19;6.246,83;197,35;376,09;592,93;3.479,34;2.590,94;540,35;16.950,89;374,71;222,57;168,16;163,06;848,67;161,13;3.456,34;201,94;278,12;2.339,11;199,53;7.128,46;3.230,40;206,94;144,24;360,67;134,45;505,91;153,05;NA;452,10;274,17;3.585,03;2.098,87;175,93;8.729,77;4.705,33;267,25;201,42;375,20;NA;3.142,13;3.771,08;1.870,89;430,63;1.731,43;1.231,84;740,54;1.936,14;1.397,35;880,28;710,53;1.158,32;1.291,13;1.196,95
28-11-2003;1.133,46;2.478,24;1.634,58;6.664,48;1.277,86;1.568,03;27,66;2.380,49;156,09;182,43;6.217,60;200,62;381,95;625,73;3.658,98;2.728,72;574,79;16.858,92;363,78;220,21;172,28;171,67;916,76;175,52;3.349,68;201,59;267,40;2.426,23;210,40;7.378,69;3.378,81;221,43;153,00;419,76;124,66;481,69;166,54;NA;479,74;294,53;3.557,50;2.204,35;149,05;9.032,85;4.956,30;251,61;206,15;350,45;NA;3.172,56;3.883,08;1.864,03;467,13;1.786,18;1.292,81;770,38;2.003,61;1.441,55;917,59;685,13;1.179,44;1.226,98;1.220,53
31-12-2003;1.357,53;2.675,00;1.773,78;7.268,74;1.504,48;1.689,58;31,98;2.510,83;173,86;204,34;6.635,59;213,77;422,35;612,73;3.989,92;3.039,51;648,30;17.199,53;395,21;248,10;200,04;170,66;959,73;183,84;3.582,08;207,23;269,23;2.508,70;222,79;8.056,39;3.629,46;236,97;164,02;448,04;139,32;543,28;179,22;NA;512,61;299,14;3.725,84;2.484,89;124,93;9.771,24;5.349,21;257,71;270,10;460,96;NA;3.337,41;4.174,04;2.008,03;534,43;1.905,31;1.368,72;831,73;2.355,86;1.504,42;983,16;698,83;1.260,31;1.319,73;1.277,63
30-1-2004;1.443,78;2.909,84;1.771,31;7.601,93;1.444,00;1.657,59;31,77;2.537,86;208,81;202,88;6.938,04;253,09;438,35;691,97;4.020,03;3.074,31;683,85;18.875,98;416,44;273,35;195,21;183,73;979,32;199,04;3.646,90;229,05;280,55;2.722,14;223,25;8.022,45;3.657,60;245,28;172,39;395,33;145,39;549,96;183,29;NA;544,95;296,98;3.913,47;2.512,62;143,60;10.140,48;5.488,95;280,28;247,20;445,92;NA;3.397,87;4.161,31;1.995,18;511,02;1.879,54;1.399,01;859,37;2.336,08;1.547,82;1.015,24;773,29;1.306,52;1.348,41;1.307,11
27-2-2004;1.486,24;2.982,03;1.855,50;7.926,64;1.498,24;1.792,76;33,75;2.593,58;223,48;236,03;7.341,20;243,54;434,64;735,85;4.122,31;3.048,79;688,15;19.486,33;441,00;273,73;192,77;191,52;990,06;195,25;3.636,24;237,55;302,97;2.873,21;238,87;8.148,80;4.033,42;248,94;172,35;401,99;140,32;572,74;199,66;NA;592,27;314,49;3.958,37;2.612,58;135,73;10.669,63;5.524,90;291,35;251,15;488,11;NA;3.439,10;4.351,59;2.101,49;522,38;1.920,30;1.455,17;861,50;2.347,23;1.601,99;1.006,00;825,71;1.391,74;1.348,29;1.328,75
31-3-2004;1.504,47;3.117,59;1.884,60;7.497,80;1.498,30;1.651,64;30,91;2.581,93;246,38;245,22;7.089,76;260,89;447,34;710,46;3.975,91;2.904,78;667,91;18.321,78;489,86;262,33;197,30;189,17;956,16;193,01;4.125,81;246,83;308,61;3.008,00;240,10;7.745,73;3.992,34;255,70;178,04;475,25;134,67;589,07;195,76;NA;663,95;326,47;3.939,93;2.503,21;135,60;10.477,77;5.388,00;283,88;236,35;521,51;NA;3.384,48;4.249,56;2.150,71;535,38;1.936,67;1.408,08;832,32;2.406,94;1.630,69;995,61;793,77;1.371,99;1.552,06;1.318,55
30-4-2004;1.317,59;3.136,49;1.773,54;7.533,97;1.278,25;1.597,53;26,87;2.367,31;272,85;239,44;6.989,17;283,30;451,60;555,17;3.930,49;2.924,40;708,23;17.432,82;478,55;282,23;194,06;191,11;969,77;187,76;3.902,18;231,17;287,43;2.792,72;243,14;7.738,27;3.879,25;241,80;182,23;390,79;148,51;569,20;194,84;NA;557,49;283,23;3.875,49;2.476,44;126,37;10.499,14;5.478,00;264,83;234,56;433,90;NA;3.332,52;4.219,61;2.035,58;461,09;1.799,84;1.381,82;834,91;2.380,38;1.551,08;987,13;728,78;1.332,16;1.466,06;1.289,27
31-5-2004;1.215,74;3.163,13;1.785,29;7.773,93;1.256,89;1.583,64;28,72;2.431,26;238,79;236,95;7.019,76;259,64;455,98;549,25;4.057,19;2.937,65;704,91;17.499,86;504,43;252,34;163,50;192,12;983,65;192,18;3.765,29;215,87;275,27;2.826,56;245,73;7.900,90;4.109,61;239,42;178,22;410,77;144,90;575,97;190,32;NA;532,50;303,97;3.801,26;2.489,68;136,40;10.683,40;5.523,69;257,76;232,13;389,83;NA;3.376,85;4.311,66;2.043,18;434,75;1.866,54;1.409,08;841,47;2.001,73;1.445,03;1.012,82;708,05;1.367,95;1.416,33;1.312,56
30-6-2004;1.250,35;3.347,61;1.784,99;8.018,17;1.319,23;1.637,77;28,54;2.535,43;237,19;238,69;7.428,22;263,34;480,47;572,06;4.136,51;3.024,62;693,30;17.496,58;513,00;250,99;164,12;203,56;1.020,48;197,83;3.968,17;210,61;278,49;2.876,71;244,25;8.047,50;4.263,12;252,71;171,40;407,54;152,15;606,48;195,69;NA;529,49;307,62;3.853,36;2.521,71;139,94;11.013,74;5.525,82;250,73;233,68;424,33;NA;3.440,64;4.312,44;2.063,89;469,04;1.931,29;1.445,78;864,38;2.024,96;1.463,43;1.032,90;686,37;1.395,87;1.514,86;1.343,35
30-7-2004;1.299,39;3.409,03;1.790,77;7.915,09;1.430,19;1.684,23;28,65;2.538,19;244,83;243,24;7.287,62;290,06;466,16;501,02;4.008,30;2.876,19;672,57;17.732,65;519,41;271,91;175,84;180,62;995,57;208,02;3.732,94;193,50;282,56;2.832,18;250,01;7.684,16;4.178,31;263,28;171,20;406,65;151,56;598,04;186,62;NA;486,28;310,84;3.958,67;2.465,31;141,87;10.527,73;5.338,07;232,00;228,10;466,40;NA;3.323,49;4.269,55;2.121,54;516,86;1.909,62;1.383,83;819,08;2.118,18;1.382,47;980,40;634,67;1.352,29;1.407,76;1.285,10
31-8-2004;1.326,09;3.403,83;1.827,34;8.285,93;1.520,52;1.820,35;28,76;2.539,79;259,08;254,34;7.422,73;323,06;482,46;505,65;4.001,52;2.822,24;681,95;18.993,13;545,01;269,31;175,78;171,37;985,82;207,29;3.760,02;211,84;280,41;2.868,00;254,82;7.673,55;4.281,75;265,64;169,11;424,67;148,70;610,51;188,16;NA;532,17;322,30;4.049,92;2.469,38;135,14;10.701,51;5.274,17;249,48;226,38;473,36;NA;3.340,51;4.294,03;2.215,03;555,86;1.903,10;1.373,76;802,72;2.145,71;1.517,74;981,16;685,86;1.348,14;1.422,15;1.287,79
30-9-2004;1.583,56;3.565,79;1.949,23;8.912,91;1.666,83;1.885,48;30,90;2.732,97;303,24;282,26;7.886,48;392,18;505,95;561,93;4.137,53;2.971,24;710,63;19.320,19;581,31;302,83;190,72;169,99;1.041,95;222,21;3.672,60;219,49;289,62;3.035,64;255,25;7.839,01;4.776,25;283,22;166,06;452,39;167,92;666,40;199,81;NA;572,47;349,13;4.255,40;2.566,79;137,16;11.537,38;5.407,52;249,76;234,80;509,80;NA;3.377,19;4.432,16;2.369,68;583,62;2.048,70;1.424,26;845,79;2.299,09;1.584,38;1.017,04;686,80;1.381,42;1.395,36;1.326,36
29-10-2004;1.600,49;3.767,39;2.066,44;9.437,92;1.696,04;1.937,44;30,14;2.905,68;317,77;300,00;7.815,88;429,68;523,63;612,10;4.309,95;3.091,94;785,06;19.254,69;634,64;321,30;197,83;173,40;1.102,51;243,57;3.768,75;223,86;293,52;3.202,01;216,45;8.181,04;4.892,57;282,06;162,58;466,02;174,82;709,89;205,89;NA;598,67;364,22;4.286,24;2.787,07;144,06;11.699,18;5.508,96;249,10;233,01;543,36;NA;3.428,83;4.540,14;2.552,96;583,65;2.157,95;1.489,21;861,81;2.319,04;1.636,73;1.038,90;673,47;1.425,94;1.424,50;1.359,92
30-11-2004;1.657,30;4.267,20;2.244,28;10.048,27;1.872,21;2.066,67;33,18;3.025,25;392,37;355,93;8.412,88;432,88;565,97;665,71;4.568,34;3.364,68;872,76;21.007,93;717,07;378,17;222,03;188,77;1.192,12;284,63;3.950,69;247,80;312,15;3.439,04;238,02;8.723,27;5.566,70;314,19;175,99;468,31;175,84;772,65;217,32;NA;561,66;415,13;4.414,85;3.017,23;140,44;13.170,01;5.914,00;265,01;256,75;550,69;NA;3.569,83;4.833,76;2.752,83;662,55;2.270,90;1.588,89;934,96;2.623,31;1.827,24;1.136,14;712,13;1.550,93;1.504,92;1.435,48
31-12-2004;1.715,72;4.608,93;2.340,57;10.529,70;2.053,19;2.179,72;32,58;3.082,73;405,02;382,63;8.734,25;483,60;604,26;656,05;4.756,83;3.545,84;946,89;21.495,32;760,74;377,62;238,26;205,31;1.285,56;296,63;4.153,44;254,60;310,07;3.720,90;273,04;9.127,27;5.607,40;325,91;193,53;462,17;176,35;877,50;225,20;NA;541,77;433,48;4.555,50;3.219,40;139,08;13.412,66;6.183,94;283,03;267,61;654,70;NA;3.694,97;4.990,93;2.907,37;710,39;2.319,11;1.667,33;977,23;2.929,43;1.899,30;1.172,52;763,79;1.628,73;1.576,38;1.491,00
31-1-2005;1.714,31;4.501,21;2.357,64;10.322,54;2.004,17;2.072,51;31,88;2.960,57;397,01;400,27;8.497,98;690,15;589,48;634,97;4.678,03;3.409,20;946,77;20.603,72;770,82;399,20;234,07;202,79;1.255,83;343,47;4.056,99;273,53;315,14;3.726,25;264,39;9.087,39;5.435,39;319,93;213,60;463,10;199,59;821,25;227,15;NA;558,07;409,52;4.636,16;3.141,21;167,09;12.770,17;5.992,66;274,40;279,17;713,15;NA;3.603,49;4.955,20;2.905,94;667,87;2.223,05;1.652,95;952,42;2.845,63;2.013,39;1.161,97;727,05;1.638,67;1.575,21;1.447,14
28-2-2005;2.135,24;4.909,22;2.489,83;10.881,76;2.354,79;2.221,89;34,24;3.151,40;448,54;453,15;9.155,07;762,55;575,66;682,23;4.909,38;3.547,55;1.052,79;21.292,82;953,58;402,35;240,53;208,94;1.295,59;347,44;4.140,65;302,32;312,60;4.016,93;260,19;9.734,47;6.070,23;344,48;260,28;504,03;207,36;979,06;226,52;NA;620,80;443,77;4.671,55;3.255,05;172,69;13.585,31;6.331,52;290,68;301,61;772,23;NA;3.678,65;5.195,69;2.962,91;762,62;2.339,32;1.736,40;1.012,75;2.930,75;2.274,30;1.241,45;770,96;1.702,01;1.605,67;1.479,72
31-3-2005;1.942,00;4.680,16;2.391,90;10.754,62;2.152,88;2.250,00;32,47;3.196,43;393,80;425,07;9.295,88;755,58;535,52;661,09;4.844,71;3.467,33;937,01;20.589,06;846,41;398,02;232,60;208,30;1.292,07;373,76;4.056,68;285,49;299,45;3.633,28;252,19;9.364,32;5.874,13;318,43;247,48;480,66;193,10;876,86;218,76;NA;572,12;401,86;4.644,06;3.145,29;172,67;13.128,65;6.180,35;273,45;272,24;660,68;NA;3.619,89;5.058,49;2.879,34;693,75;2.346,03;1.692,22;987,87;2.777,04;2.183,85;1.198,51;727,50;1.653,05;1.581,44;1.462,32
29-4-2005;1.825,40;4.473,66;2.353,51;10.442,12;2.064,42;2.228,40;32,61;3.023,63;417,80;408,75;9.003,68;829,55;521,94;670,82;4.635,24;3.318,31;931,82;21.459,65;792,53;379,57;220,23;208,90;1.239,42;452,62;3.952,32;271,59;301,53;3.556,05;256,54;8.926,70;5.644,17;322,71;236,62;479,41;186,49;774,70;214,70;NA;577,32;396,19;4.659,31;3.046,35;190,22;12.872,89;6.177,34;269,79;264,07;595,29;NA;3.554,49;5.005,29;2.791,13;678,82;2.204,51;1.614,44;945,01;2.718,79;2.099,41;1.152,08;701,25;1.594,08;1.544,17;1.422,30
31-5-2005;2.073,97;4.680,45;2.351,84;10.353,03;2.224,54;2.272,85;32,92;3.090,86;401,23;404,08;9.257,49;870,55;534,28;699,68;4.748,07;3.387,38;933,83;21.491,51;773,17;405,82;239,71;220,90;1.228,32;430,10;3.916,36;284,93;294,90;3.871,01;264,09;8.987,37;5.875,99;312,83;232,19;471,20;193,16;800,49;206,00;786,64;587,33;380,73;4.696,58;3.061,55;196,28;13.264,29;6.186,50;280,82;260,82;660,82;662,55;3.670,69;4.957,90;2.786,75;731,64;2.254,52;1.656,54;973,20;2.926,66;2.203,31;1.151,98;719,34;1.594,78;1.514,60;1.483,35
30-6-2005;2.156,27;4.981,31;2.487,76;10.391,61;2.311,10;2.406,03;34,30;3.279,96;465,73;427,58;9.414,93;992,36;552,67;706,95;4.804,51;3.419,12;956,04;22.252,62;864,42;417,19;260,44;203,41;1.241,38;469,65;3.912,56;285,75;304,70;4.096,61;260,43;9.404,83;6.380,49;328,77;253,61;483,93;187,81;860,31;200,63;963,07;607,86;401,49;4.787,90;3.115,60;193,43;13.131,95;6.145,00;289,56;260,06;709,41;902,73;3.679,89;5.036,76;2.973,53;725,95;2.355,16;1.683,43;988,96;3.083,09;2.264,67;1.157,89;741,33;1.612,47;1.522,77;1.508,60
29-7-2005;2.489,82;5.180,26;2.546,43;10.839,00;2.402,78;2.609,54;36,78;3.460,13;538,08;452,41;9.707,50;997,73;570,70;706,31;5.081,07;3.657,74;1.021,50;23.529,29;974,27;448,40;275,12;215,64;1.293,86;487,52;3.951,55;321,08;327,53;4.477,82;277,76;9.598,63;6.793,26;336,05;240,54;517,69;189,73;924,35;203,08;925,76;674,13;436,27;5.157,78;3.261,54;193,54;13.869,45;6.476,79;294,41;264,25;788,80;729,30;3.818,16;5.102,94;3.074,01;745,84;2.460,20;1.775,89;1.053,02;3.348,37;2.509,27;1.219,65;761,68;1.628,89;1.536,00;1.587,48
